id_fabricante,no_fabricante,modelo
1,Ferrari,Turbocomprimidos
2,Honda,Turbocomprimidos
3,Mercedes,Turbocomprimidos
4,Renault,Turbocomprimidos
5,Bmw,Turbocomprimidos
6,Toyota,Turbocomprimidos
